brand,slug,location,lma_site_name,classes,waitlisted,openings,derived_capacity,est_enrolled,est_utilization_pct,capacity_basis,org,loc,observed_date
British,bss_kleinlife,"Philadelphia, PA",British Swim School - KleinLife Northeast Philadelphia,67,32,52,244,192,78.7,published_ratio+observed_max,526635,['KL'],2026-09-01
British,bss_jenkintown,"Jenkintown, PA",British Swim School - Abington Club Jenkintown,79,47,44,284,240,84.5,published_ratio+observed_max,526635,"['AB', 'ABGTN']",2026-09-01
British,bss_voorhees,"Voorhees Township, NJ",British Swim School - Echelon Health and Fitness Voorhees,119,39,122,372,250,67.2,published_ratio+observed_max,526635,['EF'],2026-09-01
British,bss_ocotillo,"Chandler, AZ",British Swim School - EoS Fitness Ocotillo Gilbert,54,11,96,218,122,56.0,published_ratio+observed_max,548617,['EOSOCT'],2026-09-01
British,bss_chandler_ray,"Chandler, AZ",British Swim School - EoS Fitness Chandler Ray and Rural,42,3,89,168,79,47.0,published_ratio+observed_max,548617,['EOSRAY'],2026-09-01
British,bss_gilbert_lauren,"Gilbert, AZ",British Swim School - Lauren's Institute Gilbert,3,0,2,9,7,77.8,published_ratio+observed_max,548617,['LIFE'],2026-09-01
British,bss_lehi_draper,"Draper, UT",British Swim School - Lehi-Draper,67,17,116,276,160,58.0,published_ratio+observed_max,548998,['DIVDRA'],2026-09-01
British,bss_lenox_buckhead,"Atlanta, GA",British Swim School - LA Fitness Lenox/Buckhead,17,0,36,68,32,47.1,published_ratio+observed_max,526069,['Buckhead'],2026-09-01
British,bss_shelby,"Shelby Township, MI",British Swim School - LA Fitness Shelby,91,35,128,371,243,65.5,published_ratio+observed_max,547058,['LAF'],2026-09-01
British,bss_cliffside_park,"Cliffside Park, NJ",British Swim School - Cliffside Park,115,46,171,432,261,60.4,published_ratio+observed_max,530108,cliffsi,2026-09-01
British,bss_winchester_maplewood,"Maplewood, NJ",British Swim School - Winchester Gardens Maplewood,77,37,83,310,227,73.2,published_ratio+observed_max,530108,SHMAPLE,2026-09-01
British,bss_home2_ewr,"Newark, NJ",British Swim School - Home2 Suites Newark Route 1&9,57,10,134,234,100,42.7,published_ratio+observed_max,530108,newhot,2026-09-01
British,bss_livrite_fishers,"Fishers, IN",British Swim School - LivRite Fitness Fishers,30,7,61,124,63,50.8,published_ratio+observed_max,534305,['LivRite'],2026-09-01
British,bss_pembroke_pines,"Pembroke Pines, FL",British Swim School - Pembroke Pines,75,3,237,317,80,25.2,published_ratio+observed_max,515732,['BSSPINES'],2026-09-01
British,bss_north_miami_beach,"Miami, FL",British Swim School - LA Fitness North Miami Beach,33,7,70,136,66,48.5,published_ratio+observed_max,515732,['LAMIAG'],2026-09-01
British,bss_collegeville,"Collegeville, PA",British Swim School - Courtyard Marriott Collegeville,31,7,52,118,66,55.9,published_ratio+observed_max,545910,['HTCYCOL'],2026-09-01
British,bss_pineville_matthews,"Charlotte, NC",British Swim School - Pineville Matthews Charlotte,15,6,22,56,34,60.7,published_ratio+observed_max,543485,['PROVHS'],2026-09-01
British,bss_allen_fairview,"McKinney, TX",British Swim School - 24 HR Fitness Allen/Fairview,150,25,351,618,267,43.2,published_ratio+observed_max,549004,,2026-09-01
British,bss_austin_nw,"Austin, TX",British Swim School - 24 Hour Fitness Austin NW,20,5,37,101,64,63.4,published_ratio+observed_max,529039,24-NW,2026-09-01
British,bss_wexford,"Wexford, PA",British Swim School - Woodlands Foundation Wexford,81,15,161,531,370,69.7,published_ratio+observed_max,517761,WOOLND,2026-09-01
British,bss_valencia,"Valencia, PA",British Swim School - St. Barnabas Crystal Conservatories Valencia,43,9,94,264,170,64.4,published_ratio+observed_max,517761,STBARN,2026-09-01
British,bss_gibsonia,"Gibsonia, PA",British Swim School - Wildwood Hampton Township,54,18,89,360,271,75.3,published_ratio+observed_max,517761,WILDWD,2026-09-01
